,median,Q1,Q3,lower fence,upper fence,outliers
796,2.5,2.0,3.5,1.0,5.0,1
797,3.0,2.0,4.5,1.0,7.0,0
798,3.0,2.5,4.0,2.0,4.0,0
799,4.0,2.5,5.5,1.0,9.0,0
800,4.0,2.5,4.0,1.0,5.0,0
801,4.0,3.25,5.0,3.0,5.0,1
802,4.0,3.0,4.5,1.0,6.0,1
803,3.0,3.0,4.0,3.0,4.0,4
804,4.0,2.5,5.5,1.0,6.0,0
805,3.0,2.0,4.0,1.0,4.0,2
806,3.0,2.0,4.5,1.0,6.0,0
807,3.0,2.0,4.0,1.0,5.0,2
808,3.0,2.0,4.0,1.0,7.0,0
809,4.0,3.25,5.0,3.0,5.0,1
810,4.0,3.0,4.5,1.0,6.0,1
811,3.0,3.0,4.0,3.0,4.0,4
812,4.0,2.5,5.5,1.0,6.0,0
813,3.0,2.0,4.0,1.0,4.0,2
814,3.0,1.5,4.5,1.0,6.0,0
815,3.0,2.0,4.0,1.0,5.0,2
816,3.0,2.0,4.0,1.0,7.0,0
817,2.0,1.5,2.0,1.0,2.0,0
818,1.0,1.0,2.0,1.0,3.0,0
819,1.0,1.0,1.25,1.0,1.25,2
820,1.0,1.0,2.0,1.0,2.0,0
821,1.0,1.0,1.75,1.0,2.0,0
822,2.0,1.0,2.0,1.0,2.0,0
823,1.0,1.0,1.0,1.0,1.0,1
824,1.0,1.0,2.0,1.0,2.0,0
825,1.0,1.0,1.0,1.0,1.0,2
826,2.0,1.0,2.0,1.0,2.0,2
827,4.0,2.25,4.0,2.0,4.0,2
828,2.5,2.0,4.0,2.0,5.0,0
829,3.0,2.25,6.0,1.0,10.0,1
830,2.0,2.0,3.0,1.0,4.0,1
831,3.5,2.0,5.0,1.0,5.0,1
832,4.0,2.25,4.0,1.0,5.0,1
833,3.0,2.0,3.75,1.0,5.0,1
834,2.0,2.0,3.5,1.0,5.0,0
835,2.0,2.0,3.5,1.0,5.0,2
836,3.0,1.0,4.0,1.0,5.0,0
837,3.0,3.0,4.75,2.0,5.0,1
838,2.0,2.0,3.0,1.0,4.0,1
839,4.0,2.25,4.75,1.0,5.0,2
840,2.0,2.0,3.0,1.0,4.0,0
841,3.5,2.0,4.0,1.0,5.0,1
842,3.5,2.0,4.0,1.0,5.0,1
843,3.0,1.25,3.0,1.0,4.0,1
844,2.0,2.0,3.5,1.0,4.0,1
845,3.0,2.0,4.0,2.0,4.0,2
846,2.5,1.0,4.0,1.0,5.0,0
869,2.0,1.75,2.0,1.75,2.0,2
870,,,,,,0
871,2.0,1.5,2.0,1.0,2.0,1
872,2.0,1.0,2.5,1.0,3.0,0
873,2.0,1.0,2.0,1.0,3.0,0
874,2.0,1.0,2.0,1.0,3.0,0
875,2.0,1.5,2.0,1.0,2.0,1
876,1.0,1.0,1.25,1.0,1.25,3
877,1.0,1.0,1.0,1.0,1.0,2
878,1.0,1.0,1.0,1.0,1.0,2
879,2.0,1.0,2.0,1.0,3.0,0
880,2.0,1.5,2.5,1.0,3.0,0
881,1.0,1.0,2.25,1.0,4.0,0
882,2.0,1.0,2.0,1.0,2.0,0
883,1.0,1.0,2.0,1.0,3.0,0
886,2.5,1.75,3.0,1.0,3.0,0
887,2.0,2.0,2.25,2.0,2.25,3
888,3.0,1.5,5.0,1.0,7.0,0
889,2.0,2.0,2.25,2.0,2.25,3
890,2.5,1.25,3.0,1.0,5.0,0
891,2.0,1.0,2.0,1.0,2.0,1
892,1.0,1.0,2.0,1.0,3.0,0
893,1.5,1.0,2.0,1.0,2.0,0
894,1.0,1.0,2.0,1.0,2.0,0
895,1.0,1.0,1.75,1.0,2.0,0
896,1.0,1.0,1.0,1.0,1.0,1
897,1.0,1.0,2.0,1.0,2.0,0
898,2.0,1.5,2.0,1.0,2.0,1
899,1.0,1.0,1.0,1.0,1.0,2
900,1.0,1.0,1.0,1.0,1.0,2
901,1.0,1.0,1.25,1.0,1.25,2
902,2.0,1.5,2.5,1.0,3.0,0
903,1.0,1.0,2.0,1.0,2.0,0
904,2.0,1.0,2.0,1.0,3.0,2
906,3.0,2.0,4.5,1.0,8.0,0
907,2.5,1.25,3.0,1.0,5.0,0
908,3.0,2.0,3.0,2.0,3.0,1
909,2.5,2.0,3.75,1.0,5.0,1
910,3.0,1.5,4.0,1.0,6.0,0
911,2.5,2.0,3.0,1.0,4.0,0
912,2.0,2.0,2.75,1.0,3.0,2
913,2.0,2.0,3.0,1.0,4.0,1
915,3.0,2.0,6.0,1.0,7.0,0
916,3.0,1.75,5.25,1.0,8.0,0
917,2.0,2.0,3.0,1.0,4.0,0
918,3.5,2.0,4.25,1.0,6.0,0
919,2.5,2.0,3.0,1.0,4.0,0
920,3.0,3.0,4.0,2.0,4.0,1
921,3.0,1.75,6.5,1.0,11.0,1
922,2.0,2.0,3.0,1.0,3.0,1
923,2.0,2.0,3.0,2.0,3.0,1
924,1.0,1.0,1.0,1.0,1.0,1
925,1.0,1.0,1.0,1.0,1.0,2
926,1.0,1.0,1.0,1.0,1.0,0
927,3.0,3.0,3.75,2.0,4.0,1
928,3.0,2.25,4.75,2.0,7.0,0
929,2.0,2.0,3.75,1.0,6.0,0
930,2.5,2.0,3.0,1.0,3.0,1
931,2.5,2.0,3.75,1.0,4.0,1
932,2.5,2.0,3.75,2.0,5.0,0
933,2.0,2.0,2.0,2.0,2.0,1
934,2.0,1.0,2.0,1.0,3.0,0
935,1.0,1.0,2.0,1.0,2.0,0
936,1.0,1.0,2.5,1.0,3.0,0
937,2.0,2.0,2.0,2.0,2.0,1
938,1.5,1.0,2.0,1.0,2.0,0
939,2.0,1.25,2.0,1.0,2.0,0
940,1.5,1.0,2.0,1.0,3.0,0
941,2.0,2.0,2.0,2.0,2.0,1
942,1.5,1.0,2.0,1.0,2.0,0
943,2.0,1.5,3.0,1.0,4.0,0
945,2.0,2.0,2.5,2.0,3.0,2
946,2.0,2.0,3.0,2.0,4.0,1
947,4.0,3.5,5.5,1.0,7.0,1
948,2.0,1.75,3.0,1.0,3.0,1
949,4.0,2.75,5.25,2.0,6.0,1
950,2.5,2.0,4.0,1.0,4.0,0
951,2.0,1.75,2.25,1.0,3.0,0
952,3.0,2.5,4.5,1.0,6.0,1
953,2.0,1.0,2.25,1.0,3.0,0
954,2.0,1.75,3.25,1.0,5.0,0
955,4.0,4.0,4.5,4.0,5.0,2
956,2.0,2.0,3.0,1.0,4.0,0
957,1.0,1.0,2.0,1.0,3.0,0
958,1.0,1.0,1.0,1.0,1.0,1
959,1.5,1.0,2.0,1.0,2.0,1
960,1.0,1.0,2.0,1.0,2.0,0
961,1.0,1.0,2.0,1.0,2.0,0
962,2.0,1.0,2.0,1.0,3.0,1
963,1.0,1.0,2.0,1.0,3.0,0
964,1.0,1.0,1.75,1.0,2.0,0
965,1.0,1.0,1.25,1.0,1.25,2
966,1.0,1.0,1.0,1.0,1.0,2
967,1.0,1.0,2.0,1.0,3.0,0
968,1.0,1.0,2.0,1.0,3.0,0
969,1.0,1.0,1.0,1.0,1.0,1
970,1.5,1.0,2.75,1.0,5.0,1
971,1.0,1.0,2.0,1.0,2.0,0
972,1.0,1.0,1.0,1.0,1.0,1
973,1.0,1.0,1.0,1.0,1.0,1
974,1.0,1.0,1.0,1.0,1.0,1
978,2.0,1.0,2.75,1.0,4.0,1
985,1.0,1.0,2.0,1.0,2.0,0
986,1.0,1.0,2.25,1.0,3.0,0
987,2.0,1.0,2.0,1.0,3.0,0
988,1.5,1.0,2.25,1.0,4.0,0
989,2.0,1.0,2.0,1.0,2.0,0
990,2.0,1.0,2.5,1.0,4.0,0
991,2.0,2.0,2.0,2.0,2.0,2
1007,2.0,1.0,2.0,1.0,2.0,0
1008,1.0,1.0,2.0,1.0,3.0,0
1009,1.0,1.0,1.25,1.0,1.25,2
1010,1.0,1.0,2.0,1.0,3.0,1
1011,1.0,1.0,1.25,1.0,1.25,2
1012,1.0,1.0,1.0,1.0,1.0,2
1013,2.0,1.0,2.0,1.0,3.0,0
1014,1.0,1.0,2.0,1.0,3.0,0
1015,1.0,1.0,2.0,1.0,2.0,0
1016,2.0,1.0,2.0,1.0,2.0,1
1017,1.5,1.0,2.0,1.0,2.0,0
1018,1.0,1.0,1.5,1.0,2.0,1
1019,1.0,1.0,1.5,1.0,2.0,0
1020,2.0,1.0,2.0,1.0,2.0,0
1021,1.0,1.0,1.75,1.0,2.0,0
1022,1.0,1.0,1.5,1.0,2.0,1
1023,1.0,1.0,1.0,1.0,1.0,0
1024,1.5,1.0,2.25,1.0,3.0,0
1025,2.0,1.0,2.0,1.0,3.0,0
1026,1.0,1.0,2.0,1.0,2.0,0
1027,1.0,1.0,1.75,1.0,1.75,2
1051,1.0,1.0,1.0,1.0,1.0,2
1052,1.0,1.0,1.0,1.0,1.0,1
1053,1.0,1.0,1.0,1.0,1.0,2
1054,1.0,1.0,1.0,1.0,1.0,2
1055,1.0,1.0,1.0,1.0,1.0,2
1056,1.0,1.0,1.75,1.0,2.0,0
1057,1.0,1.0,1.0,1.0,1.0,1
1058,1.0,1.0,1.75,1.0,2.0,0
1059,1.0,1.0,1.0,1.0,1.0,2
1060,1.0,1.0,1.0,1.0,1.0,2
1061,1.0,1.0,1.5,1.0,2.0,0
1062,2.0,1.5,2.0,1.0,2.0,1
1063,1.0,1.0,1.0,1.0,1.0,1
1064,2.0,1.5,2.0,1.0,2.0,1
1065,2.0,1.0,2.0,1.0,2.0,0
1066,2.0,1.0,2.0,1.0,2.0,0
1067,1.0,1.0,1.5,1.0,2.0,0
1068,1.0,1.0,2.0,1.0,2.0,0
1069,1.0,1.0,2.0,1.0,3.0,0
Avg,2.0,1.0,3.0,1.0,6.0,342
